ENSG,gene,DE.HvC_Heart,DE.HvC_Kidney,DE.HvC_Liver,DE.HvC_Lung
ENSG00000106565,TMEM176B,1,0,0,0
ENSG00000106571,GLI3,0,0,0,0
ENSG00000106588,PSMA2,0,0,0,0
ENSG00000106591,MRPL32,0,0,0,0
ENSG00000106603,COA1,0,1,1,0
ENSG00000106605,BLVRA,0,0,0,0
ENSG00000106608,URGCP,0,0,0,0
ENSG00000106609,TMEM248,1,1,0,1
ENSG00000106615,RHEB,1,1,1,1
ENSG00000106617,PRKAG2,1,0,0,0
ENSG00000106624,AEBP1,0,0,0,0
ENSG00000106628,POLD2,0,0,0,0
ENSG00000106635,BCL7B,0,0,0,0
ENSG00000106636,YKT6,0,0,0,0
ENSG00000106638,TBL2,0,0,1,0
ENSG00000106665,CLIP2,0,0,0,0
ENSG00000106682,EIF4H,1,0,0,0
ENSG00000106686,SPATA6L,0,0,1,0
ENSG00000106688,SLC1A1,0,0,0,0
ENSG00000106692,FKTN,0,0,0,0
ENSG00000106723,SPIN1,0,0,0,0
ENSG00000106733,NMRK1,0,0,0,0
ENSG00000106771,TMEM245,0,0,0,0
ENSG00000106772,PRUNE2,0,0,0,0
ENSG00000106780,MEGF9,0,0,0,0
ENSG00000106785,TRIM14,0,0,0,0
ENSG00000106799,TGFBR1,0,0,0,0
ENSG00000106803,SEC61B,1,0,0,0
ENSG00000106804,C5,0,0,0,0
ENSG00000106809,OGN,1,0,0,0
ENSG00000106819,ASPN,1,0,0,0
ENSG00000106823,ECM2,0,0,0,0
ENSG00000106829,TLE4,0,0,0,0
ENSG00000106853,PTGR1,0,0,0,0
ENSG00000106868,SUSD1,1,0,0,0
ENSG00000106927,AMBP,0,0,0,0
ENSG00000106948,AKNA,0,0,0,0
ENSG00000106976,DNM1,0,0,0,0
ENSG00000106991,ENG,0,0,0,0
ENSG00000106992,AK1,0,0,0,1
ENSG00000106993,CDC37L1,0,0,0,0
ENSG00000107020,PLGRKT,1,0,0,0
ENSG00000107021,TBC1D13,0,1,0,0
ENSG00000107036,RIC1,0,0,0,0
ENSG00000107077,KDM4C,0,0,0,0
ENSG00000107099,DOCK8,0,0,0,0
ENSG00000107104,KANK1,1,0,0,1
ENSG00000107130,NCS1,0,0,1,0
ENSG00000107140,TESK1,1,0,0,0
ENSG00000107164,FUBP3,0,0,0,0
ENSG00000107175,CREB3,0,0,0,0
ENSG00000107185,RGP1,1,0,0,0
ENSG00000107186,MPDZ,0,0,0,0
ENSG00000107201,DDX58,0,0,0,0
ENSG00000107223,EDF1,1,0,0,0
ENSG00000107242,PIP5K1B,1,0,0,0
ENSG00000107249,GLIS3,0,0,0,0
ENSG00000107262,BAG1,1,0,0,1
ENSG00000107263,RAPGEF1,0,0,0,0
ENSG00000107281,NPDC1,1,0,1,0
ENSG00000107290,SETX,0,0,0,0
ENSG00000107295,SH3GL2,1,0,0,0
ENSG00000107317,PTGDS,1,1,0,1
ENSG00000107331,ABCA2,0,0,0,0
ENSG00000107338,SHB,0,0,0,0
ENSG00000107341,UBE2R2,0,0,0,0
ENSG00000107362,ABHD17B,0,0,0,0
ENSG00000107371,EXOSC3,0,0,0,0
ENSG00000107372,ZFAND5,0,0,1,0
ENSG00000107404,DVL1,0,0,0,0
ENSG00000107438,PDLIM1,0,0,0,0
ENSG00000107485,GATA3,0,0,0,0
ENSG00000107518,ATRNL1,1,0,0,0
ENSG00000107521,HPS1,0,0,0,0
ENSG00000107537,PHYH,0,0,0,0
ENSG00000107551,RASSF4,0,0,1,0
ENSG00000107560,RAB11FIP2,0,0,0,0
ENSG00000107562,CXCL12,0,0,1,0
ENSG00000107566,ERLIN1,0,0,0,0
ENSG00000107581,EIF3A,1,0,0,0
ENSG00000107611,CUBN,0,0,0,0
ENSG00000107614,TRDMT1,1,0,0,1
ENSG00000107625,DDX50,0,0,0,0
ENSG00000107651,SEC23IP,1,0,0,0
ENSG00000107669,ATE1,1,0,0,0
ENSG00000107672,NSMCE4A,1,0,0,0
ENSG00000107679,PLEKHA1,0,1,0,0
ENSG00000107719,PALD1,0,0,1,0
ENSG00000107731,UNC5B,0,1,0,0
ENSG00000107736,CDH23,0,0,1,0
ENSG00000107738,VSIR,0,0,0,0
ENSG00000107742,SPOCK2,0,0,0,0
ENSG00000107745,MICU1,1,1,1,0
ENSG00000107758,PPP3CB,1,0,0,0
ENSG00000107771,CCSER2,1,0,0,0
ENSG00000107789,MINPP1,0,0,0,0
ENSG00000107796,ACTA2,0,0,0,0
ENSG00000107798,LIPA,0,0,0,0
ENSG00000107815,TWNK,0,0,0,1
ENSG00000107816,LZTS2,1,0,0,0
ENSG00000107819,SFXN3,1,0,0,0
ENSG00000107821,KAZALD1,0,0,0,0
ENSG00000107829,FBXW4,1,1,1,1
ENSG00000107833,NPM3,1,0,0,0
ENSG00000107854,TNKS2,0,0,0,0
ENSG00000107862,GBF1,0,0,0,0
ENSG00000107863,ARHGAP21,0,0,0,1
ENSG00000107864,CPEB3,0,0,0,0
ENSG00000107872,FBXL15,0,0,0,0
ENSG00000107874,CUEDC2,0,0,0,0
ENSG00000107882,SUFU,0,0,0,1
ENSG00000107890,ANKRD26,0,0,0,0
ENSG00000107897,ACBD5,0,0,0,0
ENSG00000107902,LHPP,0,0,0,0
ENSG00000107929,LARP4B,0,0,0,0
ENSG00000107937,GTPBP4,0,0,0,0
ENSG00000107938,EDRF1,0,0,0,0
ENSG00000107949,BCCIP,0,0,0,0
ENSG00000107951,MTPAP,0,0,0,0
ENSG00000107957,SH3PXD2A,0,0,1,0
ENSG00000107959,PITRM1,0,0,0,0
ENSG00000107960,STN1,0,0,0,1
ENSG00000107968,MAP3K8,0,0,0,0
ENSG00000108010,GLRX3,0,0,0,0
ENSG00000108021,FAM208B,0,0,0,0
ENSG00000108039,XPNPEP1,0,0,0,0
ENSG00000108055,SMC3,0,0,0,0
ENSG00000108061,SHOC2,0,0,0,0
ENSG00000108064,TFAM,0,0,0,0
ENSG00000108091,CCDC6,0,0,0,0
ENSG00000108094,CUL2,1,0,0,0
ENSG00000108100,CCNY,0,0,0,0
ENSG00000108175,ZMIZ1,0,0,0,0
ENSG00000108176,DNAJC12,0,0,0,0
ENSG00000108179,PPIF,0,0,0,0
ENSG00000108187,PBLD,1,1,0,0
ENSG00000108219,TSPAN14,0,0,0,0
ENSG00000108239,TBC1D12,0,0,0,0
ENSG00000108256,NUFIP2,0,0,0,0
ENSG00000108262,GIT1,1,0,0,0
ENSG00000108264,,0,0,0,0
ENSG00000108270,,0,0,0,0
ENSG00000108272,,1,0,0,1
ENSG00000108292,,0,0,0,0
ENSG00000108294,,0,0,0,0
ENSG00000108296,,0,0,0,0
ENSG00000108306,FBXL20,0,0,0,0
ENSG00000108312,UBTF,0,0,0,0
ENSG00000108344,PSMD3,0,0,0,0
ENSG00000108349,CASC3,0,0,0,0
ENSG00000108352,RAPGEFL1,0,0,0,0
ENSG00000108370,RGS9,0,0,0,0
ENSG00000108375,RNF43,0,0,0,0
ENSG00000108381,ASPA,0,0,0,0
ENSG00000108384,RAD51C,0,1,1,0
ENSG00000108387,SEPT4,0,0,0,0
ENSG00000108389,MTMR4,0,0,0,0
ENSG00000108395,TRIM37,0,0,1,0
ENSG00000108405,P2RX1,1,0,0,0
ENSG00000108406,DHX40,0,0,0,0
ENSG00000108423,TUBD1,0,0,0,0
ENSG00000108424,KPNB1,1,0,0,0
ENSG00000108433,GOSR2,0,0,0,0
ENSG00000108439,PNPO,0,0,0,0
ENSG00000108443,RPS6KB1,0,0,0,0
ENSG00000108465,CDK5RAP3,0,0,0,0
ENSG00000108469,RECQL5,0,0,0,0
ENSG00000108479,GALK1,0,0,1,0
ENSG00000108504,,0,0,0,0
ENSG00000108506,INTS2,0,0,0,0
ENSG00000108509,CAMTA2,1,0,0,0
ENSG00000108510,MED13,0,0,0,0
ENSG00000108511,HOXB6,0,0,0,0
ENSG00000108515,ENO3,1,1,0,1
ENSG00000108518,PFN1,0,0,0,0
ENSG00000108523,RNF167,0,0,0,0
ENSG00000108528,SLC25A11,0,0,0,0
ENSG00000108551,RASD1,0,0,0,0
ENSG00000108557,RAI1,0,0,0,0
ENSG00000108559,NUP88,0,0,0,0
ENSG00000108561,C1QBP,0,0,0,0
ENSG00000108576,SLC6A4,0,0,0,0
ENSG00000108578,BLMH,0,0,0,0
ENSG00000108582,CPD,0,0,0,0
ENSG00000108587,GOSR1,0,0,0,0
ENSG00000108588,CCDC47,0,0,0,0
ENSG00000108590,MED31,1,1,0,0
ENSG00000108591,DRG2,1,1,1,1
ENSG00000108592,FTSJ3,1,1,1,1
ENSG00000108599,AKAP10,0,0,0,0
ENSG00000108604,SMARCD2,0,0,0,0
ENSG00000108641,B9D1,0,0,0,0
ENSG00000108651,UTP6,0,0,0,0
ENSG00000108654,DDX5,0,0,0,0
ENSG00000108666,C17orf75,0,0,0,0
ENSG00000108669,CYTH1,0,0,1,0
ENSG00000108671,PSMD11,0,0,0,0
ENSG00000108679,LGALS3BP,1,1,0,0
ENSG00000108691,CCL2,0,0,0,0
ENSG00000108733,PEX12,0,0,0,0
ENSG00000108753,,0,0,0,0
ENSG00000108771,DHX58,0,0,0,0
ENSG00000108773,KAT2A,1,0,0,0
ENSG00000108774,RAB5C,0,0,0,0
ENSG00000108784,NAGLU,0,0,0,0
ENSG00000108788,MLX,0,0,0,0
ENSG00000108797,CNTNAP1,0,0,0,0
ENSG00000108798,ABI3,0,0,0,0
ENSG00000108799,EZH1,0,0,0,0
ENSG00000108819,PPP1R9B,0,0,0,0
ENSG00000108821,COL1A1,0,0,0,0
ENSG00000108823,SGCA,0,0,0,0
ENSG00000108825,PTGES3L-AARSD1,0,0,0,0
ENSG00000108826,MRPL27,0,0,0,0
ENSG00000108828,VAT1,0,0,0,0
ENSG00000108829,LRRC59,0,0,0,0
ENSG00000108839,ALOX12,0,0,0,0
ENSG00000108840,HDAC5,1,0,0,0
ENSG00000108846,ABCC3,0,0,0,0
ENSG00000108848,LUC7L3,0,0,0,0
ENSG00000108854,SMURF2,0,0,0,0
ENSG00000108861,DUSP3,1,0,0,0
ENSG00000108883,EFTUD2,0,0,0,0
ENSG00000108924,HLF,0,0,0,0
ENSG00000108950,FAM20A,0,1,0,0
ENSG00000108953,YWHAE,1,0,0,0
ENSG00000108960,MMD,0,0,0,0
ENSG00000108961,RANGRF,1,1,1,0
ENSG00000108963,DPH1,0,0,0,0
ENSG00000108984,MAP2K6,0,1,0,0
ENSG00000109016,DHRS7B,0,0,0,0
ENSG00000109046,WSB1,0,0,0,0
ENSG00000109062,SLC9A3R1,0,0,0,0
ENSG00000109063,MYH3,0,0,0,0
ENSG00000109065,NAT9,0,0,0,0
ENSG00000109066,TMEM104,0,0,0,0
ENSG00000109072,VTN,0,0,0,0
ENSG00000109079,TNFAIP1,0,0,0,0
ENSG00000109083,IFT20,0,0,0,0
ENSG00000109084,TMEM97,0,0,0,0
ENSG00000109089,CDR2L,0,0,0,0
ENSG00000109099,PMP22,0,0,0,0
ENSG00000109103,UNC119,0,0,0,0
ENSG00000109107,ALDOC,0,0,0,0
ENSG00000109111,SUPT6H,0,0,0,0
ENSG00000109113,RAB34,0,0,0,0
ENSG00000109118,PHF12,0,0,0,0
ENSG00000109133,TMEM33,0,0,0,0
ENSG00000109171,SLAIN2,1,0,0,0
ENSG00000109180,OCIAD1,1,0,0,0
ENSG00000109184,DCUN1D4,0,0,0,0
ENSG00000109189,USP46,0,0,0,0
ENSG00000109220,CHIC2,0,0,0,0
ENSG00000109270,LAMTOR3,0,0,0,0
ENSG00000109320,NFKB1,0,0,0,0
ENSG00000109323,MANBA,0,0,0,0
ENSG00000109332,UBE2D3,0,1,1,1
ENSG00000109339,MAPK10,0,0,0,0
ENSG00000109381,ELF2,0,0,0,0
ENSG00000109390,NDUFC1,0,0,0,0
ENSG00000109436,TBC1D9,0,0,0,0
ENSG00000109445,ZNF330,0,0,0,0
ENSG00000109452,INPP4B,0,0,0,0
ENSG00000109458,GAB1,0,0,0,0
ENSG00000109466,KLHL2,0,0,0,0
ENSG00000109472,CPE,0,0,1,0
ENSG00000109501,WFS1,0,0,0,0
ENSG00000109519,GRPEL1,0,0,0,0
ENSG00000109534,GAR1,0,0,0,0
ENSG00000109572,CLCN3,1,0,0,0
ENSG00000109576,AADAT,0,0,0,0
ENSG00000109586,GALNT7,0,0,0,0
ENSG00000109606,DHX15,0,0,0,0
ENSG00000109618,SEPSECS,0,0,0,0
ENSG00000109654,TRIM2,0,0,0,0
ENSG00000109667,SLC2A9,0,0,0,0
ENSG00000109670,FBXW7,0,0,0,0
ENSG00000109680,TBC1D19,0,1,0,0
ENSG00000109685,NSD2,0,0,0,0
ENSG00000109686,SH3D19,1,0,0,0
ENSG00000109689,STIM2,0,0,0,0
ENSG00000109736,MFSD10,0,0,0,0
ENSG00000109738,GLRB,0,1,0,1
ENSG00000109743,BST1,1,1,1,0
ENSG00000109756,RAPGEF2,0,0,0,0
ENSG00000109762,SNX25,0,0,0,0
ENSG00000109771,LRP2BP,0,0,0,0
ENSG00000109775,UFSP2,0,0,0,0
ENSG00000109787,KLF3,0,0,0,0
ENSG00000109794,FAM149A,1,1,0,0
ENSG00000109814,UGDH,0,0,0,0
ENSG00000109819,PPARGC1A,0,0,0,0
ENSG00000109846,CRYAB,0,0,0,0
ENSG00000109854,HTATIP2,0,0,0,0
ENSG00000109861,CTSC,0,0,1,0
ENSG00000109881,CCDC34,0,0,0,0
ENSG00000109906,ZBTB16,0,0,0,0
ENSG00000109911,ELP4,1,0,0,0
ENSG00000109917,ZPR1,0,0,0,0
ENSG00000109919,MTCH2,0,0,0,0
ENSG00000109920,FNBP4,0,0,0,0
ENSG00000109927,TECTA,0,0,0,0
ENSG00000109929,SC5D,1,0,1,0
ENSG00000109944,JHY,0,0,0,0
ENSG00000109971,HSPA8,0,0,0,0
ENSG00000110002,VWA5A,1,0,0,0
ENSG00000110011,DNAJC4,0,0,1,0
ENSG00000110013,SIAE,1,0,0,1
ENSG00000110025,SNX15,1,0,0,0
ENSG00000110046,ATG2A,0,0,0,0
ENSG00000110047,EHD1,0,0,1,0
ENSG00000110048,OSBP,0,0,0,0
ENSG00000110057,UNC93B1,0,0,0,0
ENSG00000110060,PUS3,0,0,0,0
ENSG00000110063,DCPS,0,0,0,0
ENSG00000110066,KMT5B,0,0,0,0
ENSG00000110074,FOXRED1,0,0,0,0
ENSG00000110075,PPP6R3,1,0,0,0
ENSG00000110077,MS4A6A,0,0,0,0
ENSG00000110079,MS4A4A,0,0,0,0
ENSG00000110080,ST3GAL4,0,0,0,0
ENSG00000110090,CPT1A,0,0,0,0
ENSG00000110092,CCND1,0,0,0,1
ENSG00000110104,CCDC86,0,0,0,0
ENSG00000110107,PRPF19,0,0,0,0
ENSG00000110108,TMEM109,1,0,0,0
ENSG00000110169,HPX,0,0,0,0
ENSG00000110171,TRIM3,0,0,1,0
ENSG00000110172,CHORDC1,0,0,0,0
ENSG00000110218,PANX1,1,0,1,0
ENSG00000110237,ARHGEF17,0,0,1,0
ENSG00000110243,APOA5,0,0,0,0
ENSG00000110245,APOC3,0,0,0,0
ENSG00000110274,CEP164,0,0,0,0
ENSG00000110315,RNF141,1,0,0,0
ENSG00000110321,EIF4G2,0,0,0,0
ENSG00000110324,IL10RA,0,0,0,0
ENSG00000110328,GALNT18,0,0,1,0
ENSG00000110330,BIRC2,0,0,0,0
ENSG00000110344,UBE4A,0,1,1,1
ENSG00000110367,DDX6,0,0,0,0
ENSG00000110395,CBL,0,0,0,0
ENSG00000110422,HIPK3,0,0,0,0
ENSG00000110429,FBXO3,1,0,0,0
ENSG00000110435,PDHX,1,0,0,0
ENSG00000110442,COMMD9,0,0,1,0
ENSG00000110446,SLC15A3,0,0,0,0
ENSG00000110455,ACCS,0,0,0,0
ENSG00000110492,MDK,0,0,0,0
ENSG00000110497,AMBRA1,0,0,0,0
ENSG00000110514,MADD,1,0,0,0
ENSG00000110536,PTPMT1,0,0,0,0
ENSG00000110583,NAA40,1,0,0,0
ENSG00000110619,CARS,0,0,0,0
ENSG00000110628,SLC22A18,0,0,0,0
ENSG00000110651,CD81,0,0,0,0
ENSG00000110660,SLC35F2,0,0,0,0
ENSG00000110675,ELMOD1,0,0,0,0
ENSG00000110693,SOX6,0,0,0,0
ENSG00000110696,C11orf58,0,0,0,0
ENSG00000110697,PITPNM1,0,0,0,0
ENSG00000110700,RPS13,1,1,1,1
ENSG00000110711,AIP,1,0,0,0
ENSG00000110713,NUP98,0,0,0,0
ENSG00000110717,NDUFS8,1,0,0,0
ENSG00000110719,TCIRG1,1,0,0,0
ENSG00000110721,CHKA,0,0,0,0
ENSG00000110756,HPS5,0,0,0,0
ENSG00000110768,GTF2H1,1,0,0,0
ENSG00000110799,VWF,0,1,0,0
ENSG00000110801,PSMD9,1,0,0,0
ENSG00000110811,P3H3,0,0,0,0
ENSG00000110841,PPFIBP1,1,0,0,0
ENSG00000110844,PRPF40B,0,0,0,0
ENSG00000110848,CD69,0,0,0,0
ENSG00000110851,PRDM4,0,0,0,0
ENSG00000110852,CLEC2B,0,0,0,0
ENSG00000110871,COQ5,0,0,0,0
ENSG00000110880,CORO1C,0,0,0,0
ENSG00000110887,DAO,0,0,0,0
ENSG00000110888,CAPRIN2,1,0,0,0
ENSG00000110906,KCTD10,0,1,0,0
ENSG00000110911,SLC11A2,0,0,0,0
ENSG00000110917,MLEC,0,0,0,0
ENSG00000110921,MVK,0,0,0,0
ENSG00000110925,CSRNP2,0,0,0,0
ENSG00000110931,CAMKK2,0,0,1,0
ENSG00000110955,ATP5F1B,0,0,0,0
ENSG00000110958,PTGES3,0,0,0,0
ENSG00000110987,BCL7A,0,0,0,0
ENSG00000111011,RSRC2,0,0,0,0
ENSG00000111052,LIN7A,0,0,0,0
ENSG00000111058,ACSS3,0,0,0,0
ENSG00000111077,TNS2,1,0,0,0
ENSG00000111110,PPM1H,0,0,1,0
ENSG00000111142,METAP2,1,0,0,0
ENSG00000111144,LTA4H,0,0,0,0
ENSG00000111145,ELK3,0,0,0,0
ENSG00000111181,SLC6A12,0,0,0,0
ENSG00000111196,MAGOHB,0,0,0,0
ENSG00000111199,TRPV4,0,0,0,0
ENSG00000111203,ITFG2,0,0,0,0
ENSG00000111206,FOXM1,0,0,1,0
ENSG00000111215,PRR4,0,0,0,0
ENSG00000111224,PARP11,0,0,0,0
ENSG00000111229,ARPC3,0,0,0,0
ENSG00000111231,GPN3,0,0,0,0
ENSG00000111237,VPS29,0,0,0,0
ENSG00000111245,MYL2,0,0,0,0
ENSG00000111252,SH2B3,0,0,0,0
ENSG00000111254,AKAP3,1,0,0,0
ENSG00000111261,MANSC1,0,0,0,0
ENSG00000111266,DUSP16,0,0,0,0
ENSG00000111269,CREBL2,1,0,1,0
ENSG00000111271,ACAD10,0,0,0,0
ENSG00000111275,ALDH2,0,1,0,0
ENSG00000111276,CDKN1B,0,0,0,0
ENSG00000111300,NAA25,1,0,1,0
ENSG00000111319,SCNN1A,0,0,0,0
ENSG00000111321,LTBR,0,0,0,0
ENSG00000111325,OGFOD2,0,0,0,0
ENSG00000111328,CDK2AP1,0,0,0,0
ENSG00000111331,OAS3,0,0,0,0
ENSG00000111335,OAS2,0,0,0,0
ENSG00000111341,MGP,0,0,0,0
ENSG00000111348,ARHGDIB,0,0,0,0
ENSG00000111361,EIF2B1,0,0,0,0
ENSG00000111364,DDX55,1,0,1,0
ENSG00000111371,SLC38A1,1,0,1,0
ENSG00000111404,RERGL,0,0,0,0
ENSG00000111412,C12orf49,0,0,0,0
ENSG00000111445,RFC5,0,0,0,0
ENSG00000111450,STX2,0,0,0,0
ENSG00000111452,ADGRD1,0,0,0,0
ENSG00000111481,COPZ1,0,0,0,0
ENSG00000111490,TBC1D30,0,0,0,0
ENSG00000111530,CAND1,0,0,0,0
ENSG00000111540,RAB5B,0,0,0,0
ENSG00000111554,MDM1,0,0,0,0
ENSG00000111581,NUP107,0,0,0,0
ENSG00000111596,CNOT2,0,0,0,0
ENSG00000111602,TIMELESS,0,0,0,0
ENSG00000111605,CPSF6,0,0,0,0
ENSG00000111615,KRR1,0,0,0,0
ENSG00000111639,MRPL51,0,0,0,0
ENSG00000111640,GAPDH,0,1,0,0
ENSG00000111641,NOP2,1,0,0,0
ENSG00000111642,CHD4,1,0,0,0
ENSG00000111644,ACRBP,1,1,1,0
ENSG00000111647,UHRF1BP1L,1,0,0,0
ENSG00000111652,COPS7A,0,0,0,0
ENSG00000111653,ING4,0,0,0,0
ENSG00000111664,GNB3,0,0,0,0
ENSG00000111666,CHPT1,0,0,0,1
ENSG00000111667,USP5,0,0,0,0
ENSG00000111669,TPI1,0,0,0,1
ENSG00000111670,GNPTAB,0,0,0,0
ENSG00000111671,SPSB2,0,0,0,0
ENSG00000111674,ENO2,0,0,0,0
ENSG00000111676,ATN1,0,0,0,0
ENSG00000111678,C12orf57,0,0,0,0
ENSG00000111679,PTPN6,0,0,0,0
ENSG00000111684,LPCAT3,0,0,0,0
ENSG00000111696,NT5DC3,0,0,0,0
ENSG00000111707,SUDS3,0,0,0,0
ENSG00000111711,GOLT1B,0,0,0,0
ENSG00000111716,LDHB,1,0,0,0
ENSG00000111725,PRKAB1,0,0,0,0
ENSG00000111726,CMAS,1,0,0,0
ENSG00000111727,HCFC2,0,0,0,0
ENSG00000111728,ST8SIA1,0,0,0,1
ENSG00000111729,CLEC4A,0,0,0,0
ENSG00000111731,C2CD5,0,0,0,0
ENSG00000111737,RAB35,0,0,0,0
ENSG00000111752,PHC1,0,0,0,0
ENSG00000111785,RIC8B,0,0,0,0
ENSG00000111786,SRSF9,0,0,0,0
ENSG00000111790,FGFR1OP2,0,0,0,0
ENSG00000111799,COL12A1,0,0,0,0
ENSG00000111801,BTN3A3,0,0,0,0
ENSG00000111802,TDP2,0,0,0,0
ENSG00000111816,FRK,0,0,0,0
ENSG00000111817,DSE,0,0,0,0
ENSG00000111832,RWDD1,0,0,0,0
ENSG00000111843,TMEM14C,0,0,1,0
ENSG00000111845,PAK1IP1,0,0,0,0
ENSG00000111846,GCNT2,0,0,0,0
ENSG00000111850,SMIM8,0,0,0,0
ENSG00000111859,NEDD9,0,0,0,0
ENSG00000111860,CEP85L,0,0,0,0
ENSG00000111875,ASF1A,0,0,0,0
ENSG00000111877,MCM9,0,0,0,0
ENSG00000111879,FAM184A,0,0,0,0
ENSG00000111880,RNGTT,1,0,0,0
ENSG00000111885,MAN1A1,0,0,0,0
ENSG00000111897,SERINC1,1,0,0,0
ENSG00000111906,HDDC2,1,0,0,0
ENSG00000111907,TPD52L1,1,0,0,1
ENSG00000111911,HINT3,1,0,1,0
ENSG00000111912,NCOA7,0,0,0,0
ENSG00000111913,RIPOR2,0,0,0,0
ENSG00000111961,SASH1,0,0,0,0
ENSG00000111962,UST,0,0,0,0
ENSG00000112029,FBXO5,0,0,0,0
ENSG00000112033,PPARD,0,0,0,0
ENSG00000112039,FANCE,0,0,0,0
ENSG00000112062,MAPK14,0,0,0,0
ENSG00000112078,KCTD20,0,0,0,0
ENSG00000112079,STK38,1,0,1,0
ENSG00000112081,SRSF3,0,0,0,0
ENSG00000112096,SOD2,0,0,0,0
ENSG00000112110,MRPL18,0,0,0,0
ENSG00000112118,MCM3,0,0,0,0
ENSG00000112130,RNF8,0,0,0,0
ENSG00000112137,PHACTR1,0,0,0,0
ENSG00000112139,MDGA1,1,0,0,0
ENSG00000112144,ICK,0,0,0,0
ENSG00000112146,FBXO9,1,0,0,0
ENSG00000112149,CD83,0,0,0,0
ENSG00000112159,MDN1,0,0,0,0
ENSG00000112167,SAYSD1,0,1,1,1
ENSG00000112175,BMP5,0,0,0,0
ENSG00000112182,BACH2,0,0,0,0
ENSG00000112183,RBM24,0,0,0,0
ENSG00000112186,CAP2,0,0,0,0
ENSG00000112200,ZNF451,0,0,0,0
ENSG00000112208,BAG2,0,0,0,0
ENSG00000112210,RAB23,0,0,0,0
ENSG00000112214,FHL5,0,0,0,0
ENSG00000112234,FBXL4,0,0,1,0
ENSG00000112237,CCNC,0,0,0,0
ENSG00000112249,ASCC3,0,0,0,0
ENSG00000112282,MED23,0,0,0,0
ENSG00000112290,WASF1,0,0,0,0
ENSG00000112293,GPLD1,0,0,0,0
ENSG00000112294,ALDH5A1,1,0,0,0
ENSG00000112297,CRYBG1,0,0,0,0
ENSG00000112299,VNN1,0,0,0,0
ENSG00000112304,ACOT13,0,1,0,0
ENSG00000112305,SMAP1,1,0,0,0
ENSG00000112306,RPS12,0,0,0,0
ENSG00000112308,C6orf62,1,0,0,0
ENSG00000112312,GMNN,0,0,0,0
ENSG00000112319,EYA4,0,0,0,0
ENSG00000112320,SOBP,0,1,0,1
ENSG00000112335,SNX3,0,0,0,0
ENSG00000112339,HBS1L,1,0,0,0
ENSG00000112343,TRIM38,0,0,0,0
ENSG00000112357,PEX7,0,0,0,0
ENSG00000112365,ZBTB24,0,0,0,0
ENSG00000112367,FIG4,0,0,0,0
ENSG00000112378,PERP,0,1,0,0
ENSG00000112379,ARFGEF3,0,0,0,0
ENSG00000112394,SLC16A10,0,0,1,1
ENSG00000112406,HECA,0,0,0,0
ENSG00000112414,ADGRG6,0,0,0,0
ENSG00000112419,PHACTR2,0,0,0,0
ENSG00000112425,EPM2A,1,0,0,0
ENSG00000112473,SLC39A7,0,0,0,0
ENSG00000112511,PHF1,1,0,0,0
ENSG00000112514,CUTA,0,0,0,0
ENSG00000112530,PACRG,0,0,0,0
ENSG00000112531,QKI,0,0,0,0
ENSG00000112541,PDE10A,0,0,0,0
ENSG00000112559,MDFI,0,1,0,0
ENSG00000112561,TFEB,0,0,0,0
ENSG00000112562,SMOC2,0,0,0,0
ENSG00000112576,CCND3,0,0,0,0
ENSG00000112578,BYSL,0,0,0,0
ENSG00000112584,FAM120B,0,0,0,0
ENSG00000112592,TBP,0,0,0,0
ENSG00000112624,BICRAL,0,0,0,0
ENSG00000112640,PPP2R5D,0,0,0,0
ENSG00000112651,MRPL2,0,0,0,0
ENSG00000112655,PTK7,1,0,0,0
ENSG00000112658,SRF,0,0,0,0
ENSG00000112659,CUL9,0,0,0,0
ENSG00000112664,,0,0,0,0
ENSG00000112667,DNPH1,0,0,0,0
ENSG00000112679,DUSP22,0,0,0,0
ENSG00000112685,EXOC2,0,0,0,0
ENSG00000112695,COX7A2,0,0,0,0
ENSG00000112697,TMEM30A,0,0,0,0
ENSG00000112699,GMDS,0,0,0,0
ENSG00000112701,SENP6,0,0,0,0
ENSG00000112715,VEGFA,0,0,0,0
ENSG00000112739,PRPF4B,0,0,0,0
ENSG00000112759,SLC29A1,0,0,1,0
ENSG00000112769,LAMA4,0,0,0,0
ENSG00000112773,FAM46A,0,0,0,0
ENSG00000112782,CLIC5,0,1,0,0
ENSG00000112787,FBRSL1,1,0,0,0
ENSG00000112796,ENPP5,1,0,1,1
ENSG00000112812,PRSS16,0,0,0,0
ENSG00000112851,ERBIN,0,0,0,0
ENSG00000112855,HARS2,0,0,0,0
ENSG00000112874,NUDT12,1,0,0,0
ENSG00000112877,CEP72,0,0,0,0
ENSG00000112893,MAN2A1,0,0,1,0
ENSG00000112902,SEMA5A,0,0,0,0
ENSG00000112936,C7,0,0,0,0
ENSG00000112941,PAPD7,0,0,0,0
ENSG00000112964,GHR,0,0,0,0
ENSG00000112972,HMGCS1,0,0,0,0
ENSG00000112977,DAP,0,0,0,0
ENSG00000112983,BRD8,0,0,0,0
ENSG00000112992,NNT,1,0,0,0
ENSG00000112996,MRPS30,1,0,0,0
ENSG00000113013,HSPA9,0,0,0,0
ENSG00000113048,MRPS27,1,0,0,0
ENSG00000113068,PFDN1,0,1,0,1
ENSG00000113070,HBEGF,0,0,0,0
